date,Perak AQI
1/1/2021,46
1/2/2021,42
1/3/2021,38
1/4/2021,29
1/5/2021,35
1/6/2021,26
1/7/2021,38
1/8/2021,33
1/9/2021,38
1/10/2021,43
1/11/2021,40
1/12/2021,44
1/13/2021,46
1/14/2021,46
1/15/2021,47
1/16/2021,50
1/17/2021,54
1/18/2021,52
1/19/2021,59
1/20/2021,60
1/21/2021,62
1/22/2021,62
1/23/2021,59
1/24/2021,52
1/25/2021,49
1/26/2021,44
1/27/2021,51
1/28/2021,46
1/29/2021,41
1/30/2021,58
1/31/2021,59
2/1/2021,62
2/2/2021,48
2/3/2021,47
2/4/2021,56
2/5/2021,54
2/6/2021,57
2/7/2021,53
2/8/2021,55
2/9/2021,58
2/10/2021,60
2/11/2021,56
2/12/2021,52
2/13/2021,48
2/14/2021,52
2/15/2021,58
2/16/2021,62
2/17/2021,68
2/18/2021,65
2/19/2021,62
2/20/2021,60
2/21/2021,61
2/22/2021,59
2/23/2021,66
2/24/2021,71
2/25/2021,73
2/26/2021,62
2/27/2021,56
2/28/2021,56
3/1/2021,59
3/2/2021,66
3/3/2021,67
3/4/2021,65
3/5/2021,63
3/6/2021,56
3/7/2021,49
3/8/2021,50
3/9/2021,56
3/10/2021,60
3/11/2021,60
3/12/2021,56
3/13/2021,49
3/14/2021,52
3/15/2021,53
3/16/2021,56
3/17/2021,54
3/18/2021,59
3/19/2021,64
3/20/2021,66
3/21/2021,64
3/22/2021,62
3/23/2021,58
3/24/2021,49
3/25/2021,44
3/26/2021,46
3/29/2021,41
3/30/2021,46
3/31/2021,48
4/1/2021,48
4/2/2021,52
4/3/2021,48
4/4/2021,46
4/5/2021,53
4/6/2021,58
4/7/2021,54
4/8/2021,50
4/9/2021,54
4/10/2021,58
4/11/2021,59
4/12/2021,56
4/13/2021,56
4/14/2021,51
4/15/2021,54
4/16/2021,53
4/17/2021,44
4/18/2021,44
4/19/2021,46
4/20/2021,42
4/21/2021,44
4/22/2021,46
4/23/2021,44
4/24/2021,44
4/25/2021,40
4/26/2021,44
4/27/2021,39
4/28/2021,43
4/29/2021,44
4/30/2021,48
5/1/2021,47
5/2/2021,46
5/3/2021,46
5/4/2021,46
5/5/2021,41
5/6/2021,40
5/7/2021,39
5/19/2021,46
5/20/2021,44
5/21/2021,52
5/22/2021,50
5/23/2021,55
5/24/2021,59
5/25/2021,64
5/26/2021,65
5/27/2021,57
5/28/2021,46
5/29/2021,54
5/30/2021,55
5/31/2021,48
6/1/2021,49
6/2/2021,50
6/3/2021,49
6/4/2021,48
6/5/2021,44
6/6/2021,44
6/7/2021,50
6/8/2021,52
6/9/2021,57
6/10/2021,56
6/11/2021,42
6/12/2021,49
6/13/2021,59
6/14/2021,55
6/15/2021,48
6/16/2021,41
6/17/2021,48
6/18/2021,47
6/19/2021,54
6/20/2021,52
6/21/2021,48
6/22/2021,51
6/23/2021,51
6/24/2021,48
6/25/2021,38
6/26/2021,34
6/27/2021,45
6/28/2021,50
6/29/2021,48
6/30/2021,33
7/1/2021,46
7/2/2021,51
7/3/2021,46
7/4/2021,45
7/5/2021,51
7/6/2021,49
7/7/2021,43
7/8/2021,53
7/9/2021,58
7/10/2021,45
7/11/2021,26
7/12/2021,19
7/13/2021,34
7/14/2021,39
7/15/2021,54
7/16/2021,60
7/17/2021,62
7/18/2021,63
7/19/2021,60
7/20/2021,56
7/21/2021,62
7/22/2021,62
7/23/2021,57
7/24/2021,54
7/25/2021,62
7/26/2021,68
7/27/2021,65
7/28/2021,69
7/29/2021,76
7/30/2021,70
7/31/2021,55
8/1/2021,44
8/2/2021,40
8/3/2021,54
8/4/2021,55
8/5/2021,55
8/6/2021,57
8/7/2021,64
8/8/2021,61
8/9/2021,42
8/10/2021,36
8/11/2021,40
8/12/2021,51
8/13/2021,58
8/14/2021,57
8/15/2021,56
8/16/2021,42
8/17/2021,30
8/18/2021,27
8/19/2021,32
8/20/2021,39
8/21/2021,34
8/22/2021,41
9/9/2021,43
9/10/2021,50
9/11/2021,60
9/12/2021,58
9/13/2021,48
9/14/2021,38
9/15/2021,54
9/16/2021,57
9/17/2021,55
9/18/2021,51
9/19/2021,46
9/20/2021,36
9/21/2021,38
9/22/2021,49
9/23/2021,42
9/24/2021,56
9/25/2021,61
9/26/2021,58
9/27/2021,36
9/28/2021,26
9/29/2021,28
9/30/2021,30
10/1/2021,43
10/2/2021,48
10/3/2021,56
10/4/2021,55
10/5/2021,55
10/6/2021,39
10/7/2021,31
10/8/2021,33
10/9/2021,44
10/10/2021,48
10/11/2021,48
10/12/2021,57
10/13/2021,60
10/14/2021,62
10/15/2021,62
10/16/2021,64
10/17/2021,60
10/18/2021,41
10/19/2021,40
10/20/2021,39
10/21/2021,31
10/22/2021,38
10/23/2021,39
10/24/2021,38
10/25/2021,30
10/26/2021,39
10/27/2021,39
10/28/2021,45
10/29/2021,50
10/30/2021,52
10/31/2021,40
11/1/2021,40
11/2/2021,41
11/3/2021,44
11/4/2021,49
11/5/2021,45
11/6/2021,40
11/7/2021,43
11/8/2021,46
11/9/2021,40
11/10/2021,39
11/11/2021,35
11/12/2021,37
11/13/2021,32
11/14/2021,27
11/15/2021,41
11/16/2021,54
11/17/2021,47
11/18/2021,34
11/19/2021,31
11/20/2021,27
11/21/2021,28
11/22/2021,26
11/23/2021,41
11/24/2021,42
11/25/2021,51
11/26/2021,41
11/27/2021,44
11/28/2021,38
11/29/2021,36
11/30/2021,40
12/1/2021,46
12/2/2021,49
12/3/2021,38
12/4/2021,40
12/5/2021,48
12/6/2021,48
12/7/2021,53
12/8/2021,51
12/9/2021,52
12/10/2021,48
12/11/2021,46
12/12/2021,45
12/13/2021,43
12/14/2021,46
12/15/2021,49
12/16/2021,48
12/27/2021,53
12/28/2021,53
12/29/2021,59
12/30/2021,58
12/31/2021,41
