date,Putrajaya AQI
1/1/2021,50
1/2/2021,39
1/3/2021,47
1/4/2021,24
1/5/2021,47
1/6/2021,48
1/7/2021,52
1/8/2021,50
1/9/2021,34
1/10/2021,31
1/11/2021,47
1/12/2021,46
1/13/2021,37
1/14/2021,55
1/15/2021,51
1/16/2021,52
1/17/2021,59
1/18/2021,54
1/19/2021,53
1/20/2021,56
1/21/2021,67
1/22/2021,66
1/23/2021,61
1/24/2021,52
1/25/2021,55
1/26/2021,58
1/27/2021,64
1/28/2021,58
1/29/2021,52
1/30/2021,56
1/31/2021,60
2/1/2021,60
2/2/2021,43
2/3/2021,54
2/4/2021,63
2/5/2021,61
2/6/2021,60
2/7/2021,61
2/8/2021,57
2/9/2021,73
2/10/2021,65
2/11/2021,66
2/12/2021,52
2/13/2021,52
2/14/2021,55
2/15/2021,66
2/16/2021,66
2/17/2021,70
2/18/2021,69
2/19/2021,63
2/20/2021,55
2/21/2021,57
2/22/2021,60
2/23/2021,68
2/24/2021,74
2/25/2021,83
2/26/2021,65
2/27/2021,57
2/28/2021,59
3/1/2021,69
3/2/2021,92
3/3/2021,72
3/4/2021,69
3/5/2021,60
3/6/2021,60
3/7/2021,48
3/8/2021,48
3/9/2021,65
3/10/2021,80
3/11/2021,65
3/12/2021,59
3/13/2021,55
3/14/2021,56
3/15/2021,57
3/16/2021,54
3/17/2021,57
3/18/2021,58
3/19/2021,64
3/20/2021,69
3/21/2021,69
3/22/2021,64
3/23/2021,58
3/24/2021,50
3/25/2021,46
3/26/2021,42
3/29/2021,52
3/30/2021,51
3/31/2021,50
4/1/2021,58
4/2/2021,61
4/3/2021,58
4/4/2021,52
4/5/2021,51
4/6/2021,52
4/7/2021,55
4/8/2021,54
4/9/2021,57
4/10/2021,58
4/11/2021,64
4/12/2021,60
4/13/2021,57
4/14/2021,55
4/15/2021,61
4/16/2021,63
4/17/2021,59
4/18/2021,49
4/19/2021,54
4/20/2021,58
4/21/2021,58
4/22/2021,57
4/23/2021,49
4/24/2021,47
4/25/2021,53
4/26/2021,58
4/27/2021,66
4/28/2021,62
4/29/2021,61
4/30/2021,59
5/1/2021,48
5/2/2021,33
5/3/2021,41
5/4/2021,41
5/5/2021,52
5/6/2021,48
5/7/2021,56
5/19/2021,45
5/20/2021,56
5/21/2021,65
5/22/2021,56
5/23/2021,63
5/24/2021,71
5/25/2021,67
5/26/2021,63
5/27/2021,54
5/28/2021,54
5/29/2021,61
5/30/2021,55
5/31/2021,55
6/1/2021,55
6/2/2021,56
6/3/2021,56
6/4/2021,55
6/5/2021,51
6/6/2021,61
6/7/2021,58
6/8/2021,61
6/9/2021,63
6/10/2021,55
6/11/2021,55
6/12/2021,59
6/13/2021,59
6/14/2021,60
6/15/2021,47
6/16/2021,40
6/17/2021,37
6/18/2021,53
6/19/2021,57
6/20/2021,58
6/21/2021,48
6/22/2021,53
6/23/2021,49
6/24/2021,57
6/25/2021,57
6/26/2021,47
6/27/2021,50
6/28/2021,51
6/29/2021,39
6/30/2021,40
7/1/2021,59
7/2/2021,54
7/3/2021,55
7/4/2021,54
7/5/2021,58
7/6/2021,53
7/7/2021,45
7/8/2021,63
7/9/2021,59
7/10/2021,54
7/11/2021,36
7/12/2021,22
7/13/2021,23
7/14/2021,47
7/15/2021,54
7/16/2021,61
7/17/2021,66
7/18/2021,68
7/19/2021,72
7/20/2021,66
7/21/2021,62
7/22/2021,63
7/23/2021,54
7/24/2021,46
7/25/2021,63
7/26/2021,68
7/27/2021,60
7/28/2021,63
7/29/2021,61
7/30/2021,67
7/31/2021,65
8/1/2021,52
8/2/2021,52
8/3/2021,56
8/4/2021,60
8/5/2021,55
8/6/2021,56
8/7/2021,58
8/8/2021,58
8/9/2021,51
8/10/2021,45
8/11/2021,46
8/12/2021,56
8/13/2021,57
8/14/2021,56
8/15/2021,55
8/16/2021,35
8/17/2021,27
8/18/2021,37
8/19/2021,31
8/20/2021,39
8/21/2021,44
8/22/2021,52
9/9/2021,50
9/10/2021,38
9/11/2021,53
9/12/2021,60
9/13/2021,51
9/14/2021,43
9/15/2021,59
9/16/2021,55
9/17/2021,51
9/18/2021,48
9/19/2021,48
9/20/2021,33
9/21/2021,42
9/22/2021,49
9/23/2021,36
9/24/2021,53
9/25/2021,57
9/26/2021,56
9/27/2021,39
9/28/2021,34
9/29/2021,41
9/30/2021,40
10/1/2021,46
10/2/2021,46
10/3/2021,54
10/4/2021,70
10/5/2021,61
10/6/2021,44
10/7/2021,34
10/8/2021,47
10/9/2021,62
10/10/2021,64
10/11/2021,61
10/12/2021,53
10/13/2021,57
10/14/2021,63
10/15/2021,62
10/16/2021,63
10/17/2021,64
10/18/2021,54
10/19/2021,53
10/20/2021,52
10/21/2021,38
10/22/2021,52
10/23/2021,53
10/24/2021,48
10/25/2021,54
10/26/2021,54
10/27/2021,49
10/28/2021,36
10/29/2021,51
10/30/2021,58
10/31/2021,51
11/1/2021,39
11/2/2021,40
11/3/2021,39
11/4/2021,52
11/5/2021,55
11/6/2021,42
11/7/2021,50
11/8/2021,40
11/9/2021,50
11/10/2021,39
11/11/2021,35
11/12/2021,41
11/13/2021,30
11/14/2021,35
11/15/2021,60
11/16/2021,64
11/17/2021,55
11/18/2021,46
11/19/2021,44
11/20/2021,40
11/21/2021,40
11/22/2021,38
11/23/2021,33
11/24/2021,50
11/25/2021,45
11/26/2021,52
11/27/2021,54
11/28/2021,53
11/29/2021,34
11/30/2021,35
12/1/2021,52
12/2/2021,53
12/3/2021,48
12/4/2021,48
12/5/2021,52
12/6/2021,44
12/7/2021,53
12/8/2021,50
12/9/2021,53
12/10/2021,53
12/11/2021,53
12/12/2021,39
12/13/2021,51
12/14/2021,48
12/15/2021,49
12/16/2021,47
12/27/2021,47
12/28/2021,52
12/29/2021,61
12/30/2021,46
12/31/2021,24
